ft,id,lg,predicted_label,classification_result,correct,article_link
"T Herr Emil Knüsel. Am letzten Samstagabend ist in Freiburg Herr Emil Knüsel, Verkäufer im bekannten Tabakgeschäft Alex Martin-S. A., an einem Herzschlag verschieden. Während 45 Jahren war Herr Knüsel in der Firma tätig und zwar bis zur letzten Stunde seines Lebens. Mit gründlicher Branchenkenntnis, einer seltenen Treue und Zuverlässigkeit hat er mit seinen Prinzipalen gearbeitet. Aus dem Luzernischen gebürtig, hat er sich ganz in die freiburgischen Verhältnisse eingelebt — ja Freiburg ist ihm sozusagen zur zweiten Heimat geworden. Er beteiligte sich in mehreren freibg. Vereinen, die alle einen lieben, frohen Freund verlieren. Der große Bekanntenkreis, besonders aber auch die Firma werden den so jäh Abberufenen tief bedauern und ihm ein ehrendes Andenken bewahren. Herr Knüsel wird am Mittwoch in seiner Heimatgemeinde Egoltswil ( Luzern) beerdigt. St. R. I. p. ",FZG-1955-05-24-a-i0021,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/FZG-1955-05-24-a-i0021
"Le Dictateur. Von Jules Romains Müiitsieur le Trouhadee saisi par la, dt"" bauche; Knock ou le Triomphe de la médecine: Gromedeyre-Le-Vieil; Le Dictateur: das sind die Etappen Jules Romains' auf fei» nem dramatischen Weg. Philosoph und Naturwissenschaftler, Didj ler und Romanschriftsteller hat er sich auch im Drama versucht und mußte als Drama« tlker manches harte Urteil über sich ergchen lassen. Monsieur le Troubad « tlt «in« sinsilistlfche Anprangerung des alten Gelehrten, ber sich in der Galanterie versucht: Knock ift die Wiederholung und Häufung gleichartiger Gesten des Eharlatan-ArzteZ: Gromedeyre- Le-Vieil ist unverständlich, und der Dictateur steht auf hölzernen Beinen. Denn Jules Romains, Philofophieprofef» for und Naturwissenschaftler, heißt das Herz bei seinen Schöpfungen schnieigen und fo fehlt ihnen dag Warme, Lebendige, das pockend wirkt; auch im Diktator. Und der Dictateur ist schließlich uiäits anders als eine dramatisierte Dissertation über di« Frage, ob und wie em revolutionärer Führer Diktator der Ordnung werden kann und darf. An mehr als einer Stelle siebt man freilich das kluge Gläserblitzen der Gelehrten: manches Stück Dialog ist hell und klar wie distilliertcs Wasser und es ist em Vergnügen, diesen Stellen zu folgen: em rein geistiges Vergnüaen allerdings, das uns das fterz kalt läßt. Ueber die Rolle des Diktators läßt sich diskutieren, und es ist redlich darüber gestritten worden. Die Entiuickeliing Denis' zur Diktatur geht nicht psychologisch vor sich, sondern sie wird ihm durch äußere Motive aufgezwungen: durch Umstände, die ihn abtreiben von seinem einstigen Ideal, einem neuen Ideal zu. Er betet an, n»as er einst verbrannt hat.. Es ist dies so alltäglich, daß es schon beinahe banal geworden ist, sogar wenn das Interesse des Staates es fo will. Psychologisch würde sich F?rreol vom roten Aufwiegler zum roten Diktotor entwickeln, und dann hätten wir Lenin. Trotzky... Und einen Hintergrund non Flammen urod Blut; non wirklichen Flammen und wirkllchem 81ut.... Es ist auch nicht zu ersehen, wie em großer Teil der Presse in dem Diktator Mussolini meinte: der hat doch einen andern Cäsaren- Kopf als der Dictateur vom gestrigen Abend, und ich denke, einen andern Gestus. Am angenehmsten wirkte wohl die Veratungsszene im königlichen Palast, wo Herr Chambreuil mit einer ruhigen Sicherheit den recht klugen und wirklich überlegenen Mo» narchen darstellt, dem Frl. Vera Korene sichere aber diskrete Gesellfclaft hält. E. ",luxwort-1926-11-13-b-i0011,de,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/luxwort-1926-11-13-b-i0011
"Châlons-sur-Marne, 30 octobre. — L'adjudant aviateur Gros, pilotant un avion de bombardement, effectuait,.au camp de Chàlons, des manœuvres aériennes, en compagnie du soldat Solignac.' Brusquement, pour une cause indéterminée, l'avion prit feu. et vint s'écraser sur le sol. L'adjudant Gros fut trouvé complètement carbonisé soùs les débris de l'appareil; quant à Solignac,-qui avait pu sauter hors de l'avion, avant que celui-ci touchât le sol, il fut relevé- avec de graves blessures et conduit à l'hôpital militaire de ChàIons. Châteauroux, 30 octobre. — Un accident mortel s'est produit ce matin à 10 heures, au camp..d'aviation de la,tMartinerie.. L^ad-.= judaht pilote Georges.DëJ'Io-ssB,' 34 ans'/^orî!? de Bertry (Nord), volait a. 80 mètres de hauteur quand çon appareil piqua brusquement du nez et s'écrasa sur le sol. Les témoins de l'accident dégagèrent des débris de l'avion le pilote, qui avait perdu connaissance et qui succomba quelques instants après. Delfosse était marié et père de famille. ",oeuvre-1923-10-31-a-i0022,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/oeuvre-1923-10-31-a-i0022
"Washington., 11 décembre.— Le président Coolidge a annoncé que les Etats-Unis acceptaient l'invitation pour la participation d'experts financiers américains privés à l'enquêti© sur la situation financière de l'Allemagne.; D'a:uJt.r.e, part, on annonce de source hautement' autorisée que l'accord, ou l'indication d'un accord, sera probablement communiqué sous peu, simultanément à Paris et Washington, a-u sujet, de l'enquête sur le problème des réparations.. ",oeuvre-1923-12-12-a-i0028,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/oeuvre-1923-12-12-a-i0028
"Lyon, 19 août. — Il existe près de Saint., Pierre-d'Albigny (Savoie), un château historique, celui de MiülaIls, où fut, dit-on, enfermé le marquis de Sade. Non loin de ce -château se trouve un ravin où demeure encore une épaisse couche de neige, dan&' laquelle les paysans ont creusé une grotte que les touristes visitent toujours. Hier, une caravane de treize excursionnistes s'y rendit. Trois d'entre eux s'y étaient engagés quand le plafond de la grotte s'affaissa, ensevelissant une femme et deux hommes. On leur porta secours, mais c'est seulement dans la nuit que 1'011 put retirer l'un des cadavres,.celui de M. Hippolyte Charbonnier, âgé de 37 ans, qui habitait le hameau voisin de Miolans. Les deux autres victimes sont la sœur et le propre frère de M. Charbonnier, Henri, âgé de 15 ans, et Mme Couderc, âgée de 30 ans, venue de Paris en villégiature à Saint-Pierre-d'Albigny. Les fouilles continuent. (Œuvre.) ",oeuvre-1923-08-20-a-i0020,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/oeuvre-1923-08-20-a-i0020
"La Russie et l'opinion da l'Europe. Grâce aux chemins de fer, au télégraphe, aux relations financières et littéraires, grâce aussi à la révolution russe qui a obligé le gouvernement moscovite à introduire un embryon de régime parlementaire et une aurore de liberté de la presse, la Russie est certainement moins éloignée de l'Europe quelle ne l'était il y a quelques années seulement. Pour n""en mentionner qu'un indice, les pogroms de 1903 et de 1904, à Kishihèi, Gornel et autres lieux ont été provoqués par des incidents ou des excitations de bien moindre importance que ne l'aurait été un massacre des israélites à Kief après le meurtre de M. Stohpine. On alléguera que le tsar était dans la ville. Mais le lendemain ou le surlendemain du meurtre, le souverain se rendait à Tchernigoff et ne faisait que toucher Kief au retour pour se rendre dans le sud. Tout autant que la volonté du tsar, c'est l'opinion de l'Europe qui s'est dressée entre les hommes qui ont pour ainsi dire dans leurs mains les passions de la populace et ceux qui sont leurs victimes séculaires. de la Finlande. R'est ^ epèftdant probable qu'on agira envers ndufï r d'une manière moinsagressive,'plus prudente Je crois que nous allons-entrer -dans < uhé période plus tranquille. Maïs il ^ 'interviendra' aucûneaméliotatiort réelle dâns la politique finlandaise de la Russie avant que la composition de là Douma ^ nè ^ change dans le sens libéral. Nous ignorons de quel œil nous considère le nouveau président du Conseil. Pourtant,'« 'est ûtt financier pour qui, indubitablement ,- VOpinion publique européenne -est d'un grand poids. C'est pourquoi cette opinion à pour nous autres Finlandais une importance-'capitale. L'opinion publique de l'Europe nous a déjà rendu dés services inappréciables. Il est pour nous d'une importance essentielle que la presse du monde civilisé raèonte en'toute impartialité et correctement ce qui se passe chez nous et nous aideàinsl à conjurer les mesures violentes de là Russie... » Cette opinion de l'Europe, elle est l'espoir suprême des natidhàutés-opprimées qui rie peuvent avoir-è ^ atttfe défense. En voidi une nouvelle démonstration dans l'interview qu'un CôiïespOmlàrlt dfr UOaseite de Francfort a- prisefà Une personnalité représentative du parte jeune-finnois, à Helsingfors. Le parti jeuhe ^ flnnois s'efforce de vivre sur umpied d'amitié avec la population suédoisepar opposition avec le parti desvieux-fénomanes qui fait ; dans le grandduché, le jeu de la Russie, « On protecteur. ^ Après avoir posé un-certain nombre de questions à sonmterlotWteuiyîè correspondant demanda-'si la fiioïl Se'M. StOlypine aurait quelque infhleffcè ^ flriès- événements finlandais]-en ce 'senS'NGfufr l'on verrait se -produire un-changémeW'àafis les ^ disposittiôtfs de la Russie. Le jéUffe-îénomane répondit : riitesrà ï > o---sw « fc * A * eiUf ; J :. « CettetaOrt'fle-doiineTràguère une direction nouvelle à là politique-russe à l'égard ",GDL-1911-10-27-a-i0087,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/GDL-1911-10-27-a-i0087
"ber Mümliswyl, Kanton Tolothnrn, ha » sich am 15. d. Abends folgten Todes » vird im Volke allgemein der Hunger bezeichnet-, _—^ Ue- Slraße licgcnd gefunden. Als Ursache seines kurz darauf wirklich er- Morgens ein junger Mensch zwischen 20 und 30 Jahren todt an der _terle. — In Fisch dach, Kanton Luzern, wurde letzten Donnerstag beben, ähnlich eine », sehr _startcn Kanonenknall, ber die Zimmer erschüt- Uhr. _spürle man in Eglisau, Kanton Zürich, ein starkes Erb- von 2823 Seelen. — Den 16. Juli Morgens, 10 Minuten nach 3 ton Bell, « hielt demnach im Jahr 1853 eine Bevölkerungszunahme sind in, Ganzen 10, 724 Personen, worunter 1312 Kindet. Der Kan- geboren, und zwar 12, 531 eheliche und 1012 uneheliche. Gestorben schmälert. — Im Kanlon Bern wurdc » im Jahr 1853 13543 Kinder nich » e », an andern Orten den _gehofficn Ertrag um zwei _Dritttheile ge- an den Pflanzungen angerichtet, an _esnigen Orten dieselben ganz ver « einein Theile der Gemeinde Steffisburg: c. hat einen großen Schaden Hagelwetter in den Gemeinben _Uetendorf, Thierachern, Heimberg uud wobei beide Geschlechter sich _enikleidet ins Wasser begaben. — Ein Handlung, die er bei Nacht und Mondschei « an der Aare vornahm, Mormonen-Selte in Amerika ausgibt. Aufsehen Mächte eine Tauf- ist ein neuer Apostel aufgelreten, der sich als Anhänger der bekannten Verschiedenes. Im Amte In » er la ken, Kanlon Bern, braucht nicht gesagt zu werden. armer Familienvater ist. Daß er kein eidgenössischer Schlitze ist, That verdient um so mehr Bewunderung, als der gebesserte Dieb ein rigen 50 Slücke Ihnen zu gleichem Zwecke zustellen. Diese seltene che », werden, zurückerstatten. Am St. _Marlinsmarll werde ich die üb- _Eigenthümer, den ich nicht kenne, aber den Sie leicht aussindig ma- Hier sind zwei Napoleons auf Rechnung; Sie wollen dieselben dem gen. Mein Gewissen befiehlt mir, das Enlwendele zurückzuerstatten nun so viele Jahre, daß ich in jener Gegend einen Diebstahl began- Zuchthauses in Freiburg und sagte zu diesem: „ Mein Herr, es sind — Lctzler Tage stell »? sich ein bejahrter Bauersmann beim Pfarrer des den ganzen Tag Land auf und Land ab, berichtet der „ Landschaft »«. weniger als 118 Personen. Der Transport mit Fremdlingen gehe 12. Juli beherbergte das Zuchthaus in Liestal ( Naselland) nicht ohnehin schweren Zeiten zwei Ernten » ach einander hin sind, Am Hagelwetter über der gleichen Gemeinde wülhete und also, bei diesen da schon voriges Jahr am 13. Inli. also gerade 2 Tage. früher, ein lenweise 4 Zoll dicht damit bedeckt. Das Unglück ist um so größer, einer _Vierlelstunde beinahe ohne Unterbruch uno dcr Boden war stel- rige _Ernlc ist so viel als vernichtet. Die Schloffen fielen während ein Hochgewitter _>» _, _» furchtbarer Heftigkeit entladen und die diesjäh- ",WHD-1854-07-21-a-i0019,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/WHD-1854-07-21-a-i0019
"JtPIjÈS fIJÏE VISITE-• III) JIOHD DE M FpfîjJCE I L'indignation contre le peuple allemand d'un journaliste américain M. ""Oliver Owcn Kùhri; le très distingué correspondant du Washington Star journal du soir dont l'influence'et le tirage sont considérables revient de Lens. Arras, Douai, Denain, qu'il a visttês avec plusieurs autres journalistes, M. Kuhn a bien voulu taire profiter les lecteurs du Matin- des remarques qu'il a rédigées en observateur très avisé et en bon écrivain. Quiconque parle de douceur vis-à-vis des Allemands et de l'Allemagne devrait visiter Lens. Si quelqu'un ose mettre en doute un seul instant le bien-fondé des demandes de la France pour que réparation soit faite équitablement, mettez-lui sous les yeux ce qui fut la vieille et superbe petite ville d'Arras ; montrez-lui le squelette d'une chose qui a vécu. Si l'on a le désir d'admettre les Allemands dans la Confédération générale des nations avant qu'ils n'aient été obligés de reconnaître leur perfidie internationale et leurs crimes odieux, que l'on -aille visiter Denain, où de grandes usines, autrefois prospères, gisent maintenant, nues, désolées, horribles dans une effroyable et hideuse dévastation. Il n'y eut là aucune nécessité militaire, ce fut l'esprit de vengeance et de lucre qui inspira ces dévastations. L'on ne peut visiter les régions dévastées de France, l'on ne peut retrouver les traces de l'haleine empoisonnée de la bête allemande sans ressentir le souffle d'une colère sainte colère qui n'est point superficielle, mais qui demandé hautement que l'Allemagne soit punie comme aucune autre, nation dans l'Histoire ne l'a jamais été.-Les habitants reviennent à ces ruines désolées qui furent leurs foyers ; cependant ils chantent, ils sourient, ;par la fdree d'un nouvel espoir, d'aspirations nouvelles, de désirs nouveaux. L'on voit tout cela, et le cœur va tout droit à ces gens-là, et l'intelligence rend hommage à leur courage sans exemple, à leur énergie, à leur bravoure. C'est alors que revient la vague de dégoût contre ceux qui ont fait de telles choses, et un cri part du fond de l'âme : il faut forcer l'Allemagne à se rendre compte de ce que la France a souffert, il faut forcer l'Allemand à sentir le fardeau de sa honte parmi les peuples civilisés, il faut qu'il paye, et avant tout qu'il paye cornplô-'",lematin-1919-02-26-a-i0012,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/lematin-1919-02-26-a-i0012
"MSIGIMITS eil DÉPLACEMENTS ET VILLÉGIATURES des abonnés du « Gaulois » S. A. I. R. la comtesse d'Aquila, à Nice. Mmes la vicomtesse de Montreuil, au câtehau deßonnelles. Deviolaine, à Soissons. Comte de Pleumartin, an château de Bou< notable. MM. le marquis de la Suze, à Vadre. Comte de Grailly, au château de Moizeanx. Baron du Hamel de Breuil, au château de Pecheseul. A. Breuil, à Clermont. Comte de Saporta, à Montpellier. ? L; Laurens, àSaint-Mihiel. {Coulombel, à Foucarmont. ~i RENTRÉES A PARIS Mmes la baronne Piérard, de Heaulme t marquise de la Ferté-Meun. MM. le marquis de Villeneuve-Bargemon, baron Martin du Nord, Maurel-Dupeyré, Brey de Monzilly, comte de Plinval, P. Massing, Fred de Neuville, baron de Baulny, baron Gérard. ",legaulois-1890-10-20-a-i0010,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/legaulois-1890-10-20-a-i0010
"H AifiHD SIR Elève de la classe de bottes victime du terrible accident sur­ survenu, dimanche, à La Tourne. L’ensevelissemenl, auquel ils sont priés d’assister, aura lieu mercredi 21 courant, à 13 */ j heures. Domicile mortuaire : Droz 106.998 Laissez venir à moi les petits enfants et ne les en empêchez point car le royaume de Dieu est pour ceux qui leur ressemblent. Marc X, 14. Monsieur et Madame Emile Berger-Kernen et leurs enfants ; Monsieur et Madame Charles Berger-Favre ; Mademoiselle Marthe Berger et son fiancé Monsieur Emile Courvoisier ; Madame et Monsieur Bolle-Berger ; Mesdemoiselles lense et Louise Berger, à Genève ; Monsieur et Madame Berger-Naine ; Mademoiselle Angèle Borle et son fiancé Monsieur Charles Kernen ; Madame et Monsieur Christ Sauser-Kernen et leurs enfants ; Monsieur Auguste Ker­ Kernen et ses enfants ; Monsieur et Madame Louis Dubois et leurs enfants ; Monsieur et Madame Kernen et leurs enfants ; Monsieur et Madame Louis Rubin-Kernen et leurs enfants, à Bienne ; Monsieur et Madame Kernen-Jeanmonod et leurs enfants ; ainsi que les familles Berger, Kernen, Maurer et familles alliées, font part à leurs amis et connaissances du départ pour le Ciel de leur très cher et regretté fils, frère, petit-fils, beau-frère, neveu et cousin, qu’il a plû à Dieu d’appeler à Lui, dimanche à 9 du matin, à l’âge de 11 ans, à la suite d’un triste accident La Chaux-de-Fonds, le 18 septembre 1921. L’inhumation aura lieu, avec suite, mercredi septembre 1921, à 13 Vs heures. Domicile mortuaire : Prévoyance 86. Une urne funéraire sera déposée devant la maison tuaire. Le présent avis tient lieu de lettre de faire part. ",LSE-1921-09-21-a-i0015,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LSE-1921-09-21-a-i0015
"TURQUIE Corresp. particulière du Journal de Genève. CONSTANTINOPLE, 31 mars. On sait maintenant quel était l'objet des mystérieux entretiens de M. Wyndham avec le grand vizir et le ministre ottoman des affaires étrangères. Le chargé d'affaires de l'ambassade d'Angleterre est allé, mercredi soir, sommer — c'est le mot — la Porte de signer la convention financière égyptienne, lui donnant un. délai de trois jours pleins qui expirait samedi soir. Ce fut après la réception de cet ultimatum que le grand-vizir convoqua ses collègues du cabinet. Les libérations prolongées qui eurent heu ce jour-là et le jeudi suivant n'aboutirent à. aucun résultat. Dans l'entre temps, Hassan. Fehmi pacha adressa directement au palais de Yilaiz une longue dépêche pressant le sultan de signer, sans tenir compte des hésitations et des scrupules du cabinet. De nouveaux conseils eurent lieu samedi et dimanche à la Porte et au pala. 's. Le sultan fut, dit-on, profondément blessé de la façon dont on le pressait ; car, comme je l'ai dit plus haut, c'était un véritable ultimatum que M. Wyndham avait remis. Il avait dit au grand-vizir : « Si vous ne signez PU », nous proclamons l'indépendance de l'Egypte et pour rompre le dernier lien qui l'attachait à vous, nous supprimons le tribut. » Ce langage menaçant ne fit qu'ajouter à l'irritation qui, depuis longtemps, rèfne ici contre l'Angleterre. On se dit, à la orte, que l'Egypte est perdue d'une façon, ou de l'autre, qu'en signant la convention financière dans de pareilles conditions, le sultan abdiquerait moralement ; qu'il vaut mieux refuser de signer, céder à la force et sauvegarder sa dignité. On m'assure que, dans le conseil des ministres qui se tint samedi dernier, la rité rédigea un rapport conçu à peu près dans ce sens ; « On peut signer la convention, mais en laissant toute la lité de cet acte et de ses conséquences h Hassan Fehmi pacha. » Cette idée-là serait de Saïd pacha qui jalouse, dit-on, Hassan Fehmi et ne serait pas fâché de le voir se compromettre et s'empêtrer dans le gâehis égyptien. A la suite du conseil de samedi soir, de longs télégrammes ont été adressés à tous les représentants de la Porte à l'étranger et surtout à Londres. Dimanche soir encore ., l'ordre de signer la convention n'avait pas été expédié à Musurus pacha. J'ignore ce qui s'est passé depuis, mais on m'assure que le sultan éprouve la plus grande répugnance à se soumettre aux volontés de l'Angleterre-. Un fort courant russe règne toujours à Yildiz, et e » eas de guerre anglo-russe, la Turquie se trouverait certainement du côté de * la Russie. ",JDG-1885-04-07-a-i0016,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/JDG-1885-04-07-a-i0016
"An die QQWEI‘RSCIIHHI!CII OTQUIIISIBHG Arbellerschuit In Basel! Mit der eidgenössischen Abstimmung am 10. und 1L März findet im Kanton Baselstadt eine ganze Anzahl kantonale Abstimmungen statt, zu denen die Delegiertenversummlung den Arbeiterbunds Stellung genommen hat. Das Gesetz betr. Hausicmoesen usw. ist vom Polizeidepartement zu einem richtigen Polizeigesetz gestempelt worden. In demselben sind Bestimmungen enthalten, die mit dem Hnusierwesen gar nichts zu tun lmhen, die aber dem Polizeidepnrtcment das Recht erteilen, missliehige Veranstaltungen durch hohe Gebühren zu verunmögliehen oder bereits erteilte Bewilligungen willkürlich wieder zu entziehen. Art. 12 dieses Gesetzes sagt unter anderem: « Ueberdies ist dus Polizeidepnrtement ermächtigt, Hausierverbote wegen Gefährdung der öffentlichen Ordnung zu erlaasen. » Ueber die öffentlichen Aufführungen sportlicher Veranstaltungen usw. sagt Art. 24: « Die Erteilung der Bewilligung erfolgt durch das l’olizeidepartement gegen eine im voraus zu entrichtende Gebühr. Die Gebühr beträgt für den Tag oder die Veranstaltung Fr. 5. bis Fr. 200.—; in besondern Fällen kann sie auf Fr.500. erhöht werden. » Art. 95 sagt: c Die Bewilligung ist sofort zu entziehen, wenn die an sie geknüpiten Bedingungen nicht befolgt werden. wenn durch die Veranstaltung Acrgernis erregt oder wenn dadurch die öffentliche Ordnung gefährdet wird.» Das sind die Gesetzesnrtikel, welche uns in diesem Hausiergesetz vom Standpunkt der Interessen der Arbeiterschaft interessieren. Mit diesem Gesetz kann das Polizeidepurtement jede Veranstaltung der Arbeiterschaft zum vornherein voru_ntpöglicl_nen. Die zweite Abstimmung betrifft das Gase/z betr. Waffentragen. Mit der dazu gehörenden Verordnung ist dieses Gesetz vornehmlich gegen die Arbeitersobaft gerichtet, und wird vor allen Dingen durch seine Lückenhnftigkeit illusorisch. Auch bei diesem Gesetz stimmen wir mit Nein. Deshalb, Gewerkschaften vergesst nicht um 10. und 11. März den Gang zur Urne und stimmt bei allen Gescfzcsvoriagen NEIN! Der Arbeiterbund Basel. ",SMZ-1934-03-10-a-i0019,de,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/SMZ-1934-03-10-a-i0019
"Suède STOCKHOLM, 18. — Le Riksdag a été ouvert mercredi après-midi par un discours du trône. Ce discours constate que les rapports du royaume avec les puissances étrangères sont excellents : il rend un hommage très enthousiaste à l'initiative généreuse du czar au sujet du désarmement, insistant toutefois sur la nécessité de se tenir prêt à toute éventualité. ",JDG-1899-01-19-a-i0055,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/JDG-1899-01-19-a-i0055
"506 Neuesten, sagen telegraphi sche Berichte: Garibaldi habe die Oesterreicher geschlagcn nnd ihnen mchrere Kanonen abgc > nommen. Der französische General Niel marschiere zu scinei Unterstützung. — Das Händereiben der Comaokcr war jcdenfalls etwas voreilig; noch viel voreiliger die selbst bei uns hin und wieber geglaubte Nachricht dcr Basler Nachr. vom Einzug der Alliirten in Mailand mittelst kleiner logischer Lizenzen und qui pro czuc », wornach man statt Korps Garibaldi frischweg die Alliirten, statt Varese: Como und statt Como: Mailand setzte. Es dürfte übrigens schwer sein, auch nur den Zweck eines so gewagten Vordringens dcs vereinzelten Korps anzugeben. ",LAB-1859-05-28-a-i0001,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LAB-1859-05-28-a-i0001
"CHRONIQUE MILITAIRE La retraite du colonel Pfund Le Bund dé, clare, que le colonel Pfund a ses fonctions d'instructeur, en çhe. f, du génie iupprimées par la nouvelle loi, à partir du 31 mars. L, a place de. chef. de section, àl'adminisration du génie a été offerte à M. Pfund, qui , eatimé ne pjis, pouvoir être mis à demi-solde. ",JDG-1910-03-03-a-i0022,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/JDG-1910-03-03-a-i0022
"NOUVELLES DIVERSES \ Depuis plusieurs jour r s ,. Qnïigna ! e des secousses de tremblement de terre sur différents points. le h France. « = —« ______ _*~ _ = ____ _^ DERNIÈRES NOUVELLES Aarau. Sur, 34,43 (. votants 25,003 ont voté pour la vocation-du Grand Conseil et 9,433 contre. Il y a eu 6,804 abstentions qui d'après la législation du canton comptent comme ayant voté non de sorte que Ta comptera officiellement 16,237 non. Il reste pour les oui une jolie majorité. Le gouvernement na eu la majorité que dans deux districts Aarau et Kuhn, et encore cette majorité eut-elle très-ki. ble. Les petits despotes à pensées étroites, et anti libérales sont donc tombés ; c'est au peuple d'Argovie à faire maintenant de meilleurs choix. lutrin, 28 juillet, Ratazzi répond h une interpellation que les paroles de Durando concernant la Suisse ont été ma ! interprétées. L'Italie veut respecter l'intégrité d (la Suisse ct favoriser sa puissance. On a été bier éloigné d'exprimer le vœu de détacher une partie du territoire suisse. Durando n'a fait que dire « qu'il ferait si, contre notre gré et contre nos intentions, une pareille circonstance devait se présenter. A Palerme, on a essayé des démonstrations er faveur de Pallavicino, mais l'approche des patrouilles les a dispersées. Garibaldi est encore à Palerme. Le général Cugia est nommé préfet dt Palerme. Mexico, 2 juillet. La situation n'est pas changée. Neic-York, 19. Lincoln a ratifié le bill de confiscation modifié. Le bill de la milice a-été adspté. Les Séparatistes menaient Louis-Ville. Mac Ciellan reste dans sa position. 28 Juillet. 29 Juillet. LONDRES, Consol. 3 %. 94 i / 2 94 3 PAIUS, Renie 3 «/ o. Fr. 68 70 Fr. 68 93 Rente, 4 1 / 2 % ¦ > » 97 50 » 97 60 Crédit mobilier.. » 833 — » -Autrichiens... » 491 — » 492 Ouest-Suisse. » loo — » — Central-Suisse.. » — — » — Paris-Méditerranée. » 1096 — » 1096 Genève-Lyon.. » 355 — » 355 ",LCR-1862-07-31-a-i0010,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LCR-1862-07-31-a-i0010
"ON ARRÊTE... La gendarmerie de Vevey a arrêté à son arrivée en gare, un nommé R ., prèvenu _ d'escroquerie, recherché par le juge de paix de Cossonay et par le Département de justice et police du canton de Genève. Son signalement figurait au Moniteur de police. Il a été mis à la disposition du magistrat précité, en attendant d'être conduit à Genève. La gendarmerie de Vevey a encore arrêté dan. 6 .. un ; hôtel de la ville, où il venait de passer la nuit, un nommé D-, expulsé de notre. canton à la suite de nombreuses condamnations ; il a été écroué à la prison du district ,-à la disposition du juge de paix, sous la prévention do rupture de ban. ",GDL-1933-06-05-a-i0024,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/GDL-1933-06-05-a-i0024
"Nos produits laitiers aux États-Unis Berne, 1 er février. La légation de Suisse à Washington a été chargée dé' faire des représenta lions auprès du département d'Etat, an sujet du bill Davis, qui prévoyait de sévères m-éshres restrictives k l'importa tiou de produits laitiers aux Ktats. Unis L'ambassadeur de France A également fait unp dénrarc-he au déprrtement d'E tat au -sujet-à & -W *& a * i -affaire. ",GDL-1933-02-02-a-i0011,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/GDL-1933-02-02-a-i0011
"Farine, marque Gorbeil 56 fr. Sucres roux 88° 36 25 à.... -raffinés 101 50 à 101 50 Le Havre, le 29 avril, 12 h. Cafés disponibles. Calmes. On a vendu 100 s. Santos, non lavés, à 88 fr. ; 50 s. Haïti Cayes, à 90 fr. les 50 kilog. Cotons disponibles. Soutenus. On a vendu 150 b. Nouvelle-Orléans, de 50.75 à 51.75; 49 b. Oomra, à 40.50; 155 b. Texas, de 46 fr. à 51.75 ; 50 b. Norfolk, à5O fr. les 50 kilog. Bnindona disponible. On cote Wilcox, 41.25 les 50 kilog. Laines à terme. Soutenus. Ventes, 300 b. On cote : avril, 142.50; mai, 143 juin, 143.50; juillet, 144.50; août, 145.50; septembre, 146.50; octobre, 147..; novembre, 147.50; décembre, 148 janvier, 148... Le Havre, le 29 avril (clôture). Cotons à terme. Fermes. Ventes, 3,000 b- Cafés à terme. Calmes, prix soutenus. Ventes, 14,000 S. Magdebourg, le 29 avril. Sucres de betteraves. Calmes. On cote AllemandsBB»,courant, 12.70; juillet, 13.17. Londres, le 29 avril. Temps plus beau. Blés. Anglais, calmes mais soutenus; prix inchangés; étrangers, sans affaires. Liverpool, le 29 avril (clôture). Cotons. Calmes, demandes restreinte. Ventes, 6,000 b. Importations, 2,000 b. Rio-de -Janeiro, le 28 avril. Cafés. Marché ferme. Recettes, 5,000 s. ",jdpl-1892-04-30-a-i0021,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/jdpl-1892-04-30-a-i0021
